PassengerId,HomePlanet,CryoSleep,Cabin,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported
4663_03,Earth,True,G/765/S,TRAPPIST-1e,11.0,False,0.0,0.0,0.0,0.0,0.0,Nelsie Roachoanand,True
0258_01,Earth,False,F/50/S,TRAPPIST-1e,22.0,False,0.0,0.0,313.0,299.0,92.0,Feryla Cooperkins,False
8189_01,Europa,False,C/271/P,TRAPPIST-1e,35.0,False,0.0,747.0,0.0,0.0,2478.0,Arrak Fanchy,False
0992_06,Europa,False,D/35/S,55 Cancri e,37.0,False,4301.0,791.0,0.0,1748.0,91.0,Weidus Kiling,False
4005_05,Earth,True,G/657/P,PSO J318.5-22,40.0,False,0.0,0.0,0.0,0.0,0.0,Lorian River,True
6416_01,Earth,False,,TRAPPIST-1e,21.0,False,365.0,52.0,0.0,0.0,288.0,Karard Deckerson,True
1393_01,Mars,False,F/270/S,TRAPPIST-1e,36.0,False,42.0,0.0,212.0,151.0,1853.0,Mes Kake,False
7524_02,Earth,True,G/1215/P,PSO J318.5-22,23.0,False,0.0,0.0,0.0,0.0,0.0,Britta Simpsonks,True
1761_01,Earth,False,F/347/P,55 Cancri e,23.0,False,145.0,490.0,17.0,49.0,1.0,Ine Sweekstarks,False
3514_01,Earth,False,G/576/P,TRAPPIST-1e,19.0,False,122.0,170.0,52.0,0.0,465.0,Mara Batestonley,False
8294_01,Mars,True,E/543/S,TRAPPIST-1e,62.0,False,0.0,0.0,0.0,0.0,0.0,,True
2411_01,Earth,False,F/493/P,TRAPPIST-1e,29.0,False,19.0,2115.0,17.0,,0.0,Brinez Howenters,True
3337_03,Europa,False,B/125/S,TRAPPIST-1e,32.0,False,0.0,0.0,7.0,3653.0,226.0,Mesarix Boltund,False
4680_03,Mars,,F/952/P,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,,True
3923_03,Earth,True,G/642/P,55 Cancri e,0.0,False,0.0,0.0,0.0,0.0,0.0,Kaye Cofferson,True
8052_02,Earth,False,G/1302/S,PSO J318.5-22,18.0,False,0.0,0.0,0.0,1.0,335.0,Perryl Serry,False
1892_01,Europa,False,D/59/P,TRAPPIST-1e,50.0,False,5.0,809.0,0.0,309.0,731.0,Coxark Couseced,True
8557_02,Europa,True,B/334/S,55 Cancri e,40.0,False,0.0,0.0,0.0,0.0,0.0,Golaran Swingse,True
3269_01,Europa,False,C/122/S,55 Cancri e,35.0,False,74.0,5082.0,0.0,893.0,1937.0,Terion Spistory,True
1507_02,Earth,False,F/289/S,TRAPPIST-1e,14.0,False,1.0,1.0,683.0,419.0,0.0,Jerek Jeffey,False
1211_04,Earth,True,G/186/S,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,Erick Pollarkeeks,False
2212_01,Earth,False,F/445/P,TRAPPIST-1e,50.0,False,0.0,5.0,0.0,2170.0,0.0,Ebonyd Swanardy,False
0378_05,Europa,True,B/11/S,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,Polaton Pirejus,True
3724_01,Earth,True,G/609/S,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,Yvonna Mcdowns,True
4521_01,Earth,False,F/929/P,TRAPPIST-1e,18.0,False,1.0,1.0,0.0,0.0,746.0,Jessa Oneidson,False
1375_02,Earth,False,F/267/S,TRAPPIST-1e,19.0,False,0.0,3.0,946.0,0.0,0.0,Gwendy Sykess,False
0883_01,Earth,False,G/127/P,TRAPPIST-1e,13.0,False,875.0,5.0,10.0,18.0,0.0,Elson Malliamsey,False
7680_01,Europa,False,C/250/P,TRAPPIST-1e,27.0,False,0.0,6.0,0.0,7786.0,0.0,Baton Ousious,False
2168_02,Mars,False,F/427/S,TRAPPIST-1e,20.0,False,212.0,0.0,991.0,0.0,13.0,Gorice Lacke,False
0602_02,Mars,False,E/36/P,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,Oats Brine,False
8906_01,Earth,False,F/1723/S,55 Cancri e,19.0,False,720.0,2.0,,,0.0,Rena Gainney,False
0930_02,Earth,True,G/134/P,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,Elanie Sweett,True
3382_02,Earth,True,G/553/P,TRAPPIST-1e,56.0,False,0.0,0.0,0.0,0.0,0.0,Molley Rossey,True
1210_01,Earth,True,G/179/P,TRAPPIST-1e,45.0,,0.0,0.0,0.0,0.0,0.0,Helean Brooker,True
8862_02,Europa,False,C/329/S,PSO J318.5-22,38.0,True,0.0,2191.0,863.0,207.0,6262.0,Menkin Cluted,False
6708_02,Europa,False,A/67/P,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,,,True
8988_03,Earth,True,G/1448/S,55 Cancri e,0.0,False,0.0,0.0,0.0,0.0,0.0,Catha Fowlesterez,True
8585_01,Mars,False,D/259/S,TRAPPIST-1e,50.0,False,748.0,164.0,269.0,0.0,0.0,Cireal Kepie,False
1833_01,Europa,False,C/61/P,55 Cancri e,48.0,False,140.0,127.0,0.0,4102.0,521.0,Mirark Scoudelle,False
7432_01,Europa,True,E/481/P,TRAPPIST-1e,38.0,False,0.0,0.0,0.0,0.0,0.0,Ainkard Amonysidle,True
7585_01,Europa,True,C/281/S,55 Cancri e,31.0,False,0.0,0.0,0.0,0.0,0.0,Suhaino Admingried,True
8701_01,Mars,False,F/1789/P,55 Cancri e,19.0,False,203.0,0.0,172.0,1460.0,151.0,Hammet Rekle,False
3104_01,Earth,False,G/507/P,TRAPPIST-1e,12.0,False,0.0,0.0,0.0,0.0,0.0,Shally Fowles,True
8338_02,Mars,False,F/1716/P,TRAPPIST-1e,45.0,False,506.0,0.0,2.0,829.0,0.0,Rail Empie,False
6821_01,Earth,False,F/1420/P,TRAPPIST-1e,43.0,False,142.0,1208.0,0.0,0.0,204.0,Landa Grifford,False
7950_04,Earth,True,G/1287/P,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,Elany Ingston,True
1939_01,Mars,False,F/385/P,TRAPPIST-1e,57.0,True,975.0,0.0,295.0,39.0,0.0,Wacks Burta,False
4436_01,Earth,True,G/730/P,PSO J318.5-22,22.0,False,0.0,0.0,0.0,0.0,0.0,Lardy Jacobbinson,True
6861_01,Earth,True,G/1114/S,PSO J318.5-22,15.0,False,0.0,0.0,0.0,0.0,0.0,Iney Lambucketty,True
2592_02,Mars,False,D/75/P,TRAPPIST-1e,18.0,False,1102.0,9.0,2628.0,0.0,0.0,Cindee Flé,False
1439_02,Mars,False,D/52/S,TRAPPIST-1e,30.0,False,806.0,100.0,9.0,,47.0,Croo Lette,False
4552_01,Mars,False,F/937/P,TRAPPIST-1e,43.0,False,375.0,103.0,1990.0,36.0,0.0,Cinst Bake,True
0098_02,Earth,False,G/11/P,TRAPPIST-1e,26.0,False,0.0,2811.0,957.0,0.0,87.0,Leence Carezquez,True
0750_01,Earth,False,F/140/S,55 Cancri e,22.0,False,15.0,142.0,0.0,41.0,493.0,Tiney Kramosley,False
3903_05,Earth,False,F/804/P,TRAPPIST-1e,56.0,False,967.0,0.0,0.0,3.0,0.0,Tricky Doughan,False
2558_03,Mars,False,F/525/P,TRAPPIST-1e,55.0,False,403.0,0.0,922.0,0.0,0.0,Wor Katte,True
5396_01,Mars,False,F/1109/P,TRAPPIST-1e,,False,743.0,378.0,8.0,0.0,0.0,Rowl Flaie,False
2995_01,Europa,True,B/94/P,55 Cancri e,26.0,False,0.0,0.0,0.0,0.0,0.0,Minus Roforhauge,True
0020_02,Earth,True,E/0/S,55 Cancri e,49.0,False,0.0,0.0,0.0,0.0,0.0,Glendy Brantuarez,False
7278_01,Earth,False,E/485/S,TRAPPIST-1e,17.0,False,,188.0,795.0,0.0,0.0,Des Bryants,True
5566_01,Europa,False,E/349/P,55 Cancri e,72.0,False,2445.0,3023.0,0.0,704.0,20.0,Gluinon Gloyanthy,False
0984_03,Earth,False,G/150/S,TRAPPIST-1e,23.0,False,0.0,0.0,490.0,0.0,319.0,Morrie Sweekstarks,False
8634_01,Earth,False,G/1392/S,TRAPPIST-1e,38.0,False,1739.0,0.0,0.0,83.0,0.0,Wenny Hurchez,False
0415_01,Earth,True,G/60/S,TRAPPIST-1e,42.0,False,0.0,0.0,0.0,0.0,0.0,Iney Pierry,False
7545_01,Earth,True,G/1225/S,TRAPPIST-1e,,False,0.0,0.0,0.0,0.0,0.0,Jasony Nguerrettye,False
0014_01,Mars,False,F/3/P,55 Cancri e,27.0,False,1286.0,122.0,,0.0,0.0,Flats Eccle,False
3272_02,Earth,True,G/518/S,55 Cancri e,2.0,False,0.0,0.0,0.0,0.0,0.0,Eilan Kellynn,True
8077_01,Earth,False,G/1304/P,TRAPPIST-1e,20.0,False,721.0,122.0,0.0,0.0,0.0,Racy Watsongley,False
8168_06,Earth,False,G/1316/S,TRAPPIST-1e,18.0,False,0.0,858.0,2.0,,0.0,Camina Carpentley,True
6424_01,Earth,False,F/1331/P,TRAPPIST-1e,20.0,False,,0.0,151.0,508.0,0.0,Stelly Hardley,False
7958_01,Mars,True,E/525/S,TRAPPIST-1e,34.0,False,0.0,0.0,0.0,0.0,0.0,Suls Frazo,True
6365_01,Europa,False,A/64/P,55 Cancri e,33.0,False,0.0,38.0,0.0,1.0,3167.0,Atino Glogry,False
0269_01,Earth,False,F/52/S,55 Cancri e,47.0,False,0.0,231.0,592.0,0.0,0.0,Lerome Polliamposs,True
0127_01,Mars,False,E/7/S,TRAPPIST-1e,35.0,False,701.0,0.0,296.0,0.0,25.0,Miloss Mesty,False
7984_04,Mars,False,F/1653/P,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,Guakes Birt,True
8218_01,Europa,True,B/272/P,TRAPPIST-1e,33.0,False,0.0,0.0,0.0,0.0,0.0,Tauvaah Aloubtled,True
5334_02,Earth,False,G/867/S,TRAPPIST-1e,30.0,False,0.0,674.0,39.0,0.0,10.0,Therly Connon,True
1655_01,Earth,False,,TRAPPIST-1e,28.0,False,3202.0,,0.0,0.0,5.0,Karay Dicksons,False
8444_01,Earth,False,F/1733/P,TRAPPIST-1e,48.0,False,0.0,1570.0,1.0,0.0,2.0,Robyna Monsoney,False
7864_01,Earth,False,F/1506/S,55 Cancri e,37.0,False,19.0,443.0,1769.0,0.0,3.0,Elly Potterry,True
8321_01,Earth,False,F/1713/P,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,0.0,693.0,Hillie Farrez,False
6111_04,Europa,True,A/58/P,55 Cancri e,34.0,False,0.0,0.0,0.0,0.0,0.0,Hezenif Folumorly,True
0889_01,Europa,False,C/32/P,TRAPPIST-1e,48.0,False,0.0,0.0,0.0,0.0,0.0,Marfak Polksy,False
5693_01,Earth,False,F/1087/S,TRAPPIST-1e,45.0,False,0.0,0.0,2332.0,84.0,0.0,Hellia Blacks,True
6490_03,Europa,False,C/201/P,55 Cancri e,27.0,False,0.0,6924.0,849.0,149.0,1166.0,Tabiton Ightive,True
4441_01,Europa,True,B/144/P,55 Cancri e,31.0,True,0.0,0.0,0.0,0.0,0.0,Kabiton Clinarfork,True
8596_01,Europa,True,C/284/P,TRAPPIST-1e,44.0,False,0.0,0.0,0.0,0.0,0.0,Aldah Healted,True
8328_01,Earth,True,G/1356/P,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,Melica Huffy,False
7387_01,Europa,False,C/240/P,TRAPPIST-1e,40.0,False,0.0,3508.0,761.0,12.0,32.0,Okulas Blercat,True
0588_01,Earth,True,G/89/P,PSO J318.5-22,20.0,False,0.0,0.0,0.0,0.0,0.0,Camiet Delazarson,False
2854_01,Earth,False,F/591/P,55 Cancri e,14.0,False,0.0,,14.0,692.0,809.0,Phia Buckentry,False
1333_01,Earth,False,F/269/P,PSO J318.5-22,32.0,False,0.0,486.0,0.0,229.0,26.0,Elindy Fryes,False
8235_01,Earth,False,F/1576/S,TRAPPIST-1e,15.0,False,0.0,21.0,22.0,1149.0,249.0,Joyton Coxterez,False
0119_02,Europa,True,A/0/P,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,Kleeiak Coning,True
2288_01,Earth,False,E/163/S,TRAPPIST-1e,22.0,False,12.0,746.0,802.0,58.0,0.0,Dia Figuez,False
7702_01,Earth,True,G/1236/P,TRAPPIST-1e,16.0,False,0.0,0.0,0.0,0.0,0.0,Deanne Rosalanenn,False
6254_01,Europa,True,B/243/S,TRAPPIST-1e,37.0,False,0.0,0.0,0.0,0.0,0.0,Errak Pokeck,True
2006_02,Earth,False,G/317/S,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,Crisey Moorez,False
4357_01,Mars,False,D/148/P,TRAPPIST-1e,23.0,False,118.0,0.0,949.0,206.0,2071.0,Fles Ses,False
3937_01,Earth,False,F/742/S,TRAPPIST-1e,24.0,False,45.0,588.0,5.0,7.0,0.0,Vanie Rossey,True
0476_03,Mars,True,F/103/P,TRAPPIST-1e,12.0,False,0.0,0.0,0.0,0.0,0.0,Beah Chiff,True
3446_01,Earth,True,G/555/S,PSO J318.5-22,44.0,False,0.0,0.0,0.0,0.0,0.0,Lilasa Buckleinson,True
8128_01,Mars,True,F/1682/P,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,Mele Queke,True
2369_01,Earth,False,F/484/P,TRAPPIST-1e,30.0,False,3.0,0.0,880.0,0.0,40.0,Netty Youngrayes,False
7221_01,Europa,False,B/239/P,55 Cancri e,54.0,True,0.0,316.0,1.0,2038.0,388.0,Sulatik Sonofmory,False
5299_01,Earth,True,G/863/S,TRAPPIST-1e,16.0,False,0.0,0.0,0.0,0.0,0.0,Brina Coopezmaney,True
4886_01,Earth,False,F/931/S,TRAPPIST-1e,18.0,False,,0.0,1770.0,1284.0,8.0,Carita Simonsents,False
7573_01,Earth,True,G/1217/P,PSO J318.5-22,19.0,False,0.0,0.0,0.0,0.0,0.0,Teryla Welltonces,False
5003_01,Earth,True,G/809/P,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,Dessie Bulliamoses,False
1116_01,Earth,False,G/174/S,TRAPPIST-1e,9.0,False,0.0,0.0,0.0,0.0,0.0,Rickie Barnolaney,True
0615_02,Earth,False,G/92/S,TRAPPIST-1e,7.0,False,0.0,0.0,0.0,0.0,0.0,Elina Hodes,True
7669_01,Earth,False,G/1230/P,TRAPPIST-1e,24.0,False,,636.0,136.0,37.0,0.0,Philda Whiters,False
1709_06,Mars,False,D/61/S,TRAPPIST-1e,15.0,False,1554.0,0.0,646.0,20.0,1241.0,Tyog Minen,False
0221_06,Mars,False,E/13/S,TRAPPIST-1e,16.0,False,915.0,0.0,221.0,234.0,0.0,Gran Reke,False
4393_01,Earth,True,G/722/P,TRAPPIST-1e,5.0,False,0.0,0.0,0.0,0.0,0.0,Annah Cookson,False
8639_01,Mars,True,E/567/S,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,Wifts Berle,False
2433_01,Europa,True,C/84/P,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,,0.0,Keidus Ametic,True
3206_01,Earth,False,G/520/P,TRAPPIST-1e,50.0,False,293.0,0.0,21.0,573.0,0.0,Gwenda Gainebergan,False
5070_01,Earth,False,F/966/S,,20.0,,542.0,175.0,0.0,5.0,0.0,Lillia Collinson,True
6099_01,Earth,True,G/992/S,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,Elara Jarvey,True
5684_01,,True,B/218/S,TRAPPIST-1e,33.0,False,0.0,0.0,0.0,0.0,0.0,Zaninon Busive,True
5951_01,Earth,False,F/1133/S,55 Cancri e,21.0,False,423.0,0.0,172.0,0.0,,Patoya Landolphrey,False
1035_01,Mars,False,F/214/P,55 Cancri e,13.0,False,4.0,0.0,1973.0,0.0,39.0,Nutz Bra,True
3047_02,Mars,False,E/190/P,TRAPPIST-1e,16.0,False,995.0,0.0,6.0,48.0,0.0,Wafros Quart,False
4177_03,Europa,False,B/161/S,55 Cancri e,44.0,False,36.0,588.0,0.0,1675.0,3597.0,Wasath Foraud,False
5361_01,Earth,False,F/1101/P,PSO J318.5-22,18.0,False,0.0,,0.0,150.0,0.0,Elica Brantuarez,True
6606_01,Earth,False,F/1266/S,PSO J318.5-22,25.0,False,166.0,0.0,520.0,0.0,0.0,Regana Kellyons,False
3324_01,Mars,True,F/630/S,TRAPPIST-1e,31.0,False,0.0,0.0,0.0,0.0,0.0,Yalmon Buche,True
4223_01,Mars,False,F/790/S,55 Cancri e,19.0,False,1184.0,88.0,0.0,0.0,334.0,Manth Grean,True
1935_01,Earth,True,G/307/S,55 Cancri e,18.0,False,0.0,0.0,0.0,0.0,0.0,Sharie Gallenry,False
5044_02,Earth,True,G/826/S,PSO J318.5-22,29.0,False,0.0,0.0,0.0,0.0,0.0,,True
5496_01,Earth,True,G/882/P,55 Cancri e,22.0,False,0.0,0.0,0.0,0.0,0.0,Wayney Charryerry,True
1304_05,Earth,True,E/82/P,TRAPPIST-1e,37.0,False,0.0,0.0,0.0,0.0,0.0,Moniey Powenoble,False
1836_01,Earth,False,F/362/P,TRAPPIST-1e,23.0,False,1639.0,1218.0,0.0,1.0,0.0,Ronne Meleon,True
6549_01,Mars,False,F/1251/S,TRAPPIST-1e,31.0,False,1979.0,0.0,2.0,112.0,0.0,Eclass Flate,False
0305_01,Europa,False,C/7/P,55 Cancri e,23.0,False,0.0,584.0,0.0,20.0,2469.0,Suhelik Geousker,False
8157_05,Earth,False,G/1313/S,55 Cancri e,1.0,False,0.0,0.0,0.0,0.0,0.0,Lyne Morelly,True
1083_02,Mars,True,F/206/S,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,0.0,0.0,Pars Sfin,True
0222_03,Mars,True,E/14/S,TRAPPIST-1e,16.0,False,0.0,0.0,0.0,0.0,0.0,Grake Perte,True
7219_06,Europa,False,C/235/P,TRAPPIST-1e,32.0,False,0.0,163.0,0.0,6953.0,50.0,Isoton Arible,False
8503_02,Europa,False,B/279/P,TRAPPIST-1e,31.0,False,0.0,529.0,0.0,,3884.0,Keidus Coweboded,False
6174_03,Earth,True,G/999/P,TRAPPIST-1e,,False,0.0,0.0,0.0,0.0,0.0,Anthia Mcbriddley,False
4866_01,Earth,False,F/922/S,TRAPPIST-1e,17.0,False,0.0,0.0,1875.0,142.0,2.0,Lewise Hoodgers,True
7002_01,Earth,False,G/1141/S,TRAPPIST-1e,29.0,False,888.0,0.0,1.0,0.0,0.0,Rickie Mickersones,False
3485_03,Europa,False,E/237/S,TRAPPIST-1e,33.0,False,0.0,3157.0,0.0,131.0,0.0,Hamak Oillepint,True
3195_02,Earth,False,G/505/S,PSO J318.5-22,60.0,False,0.0,31.0,6.0,223.0,356.0,Fredy Litthews,False
8374_01,Europa,True,,55 Cancri e,37.0,False,0.0,0.0,0.0,0.0,0.0,Gacrab Stubtlarle,True
5561_02,Europa,False,A/51/P,TRAPPIST-1e,28.0,False,0.0,175.0,0.0,214.0,7461.0,Cellus Fueling,False
0250_01,Earth,True,G/38/S,PSO J318.5-22,47.0,False,,0.0,0.0,0.0,0.0,Camily Kramosley,False
4853_01,Europa,False,C/153/P,TRAPPIST-1e,30.0,False,4531.0,212.0,10.0,157.0,12.0,Gimpus Inkcablel,False
2628_01,Europa,True,A/21/P,55 Cancri e,25.0,False,0.0,0.0,0.0,0.0,0.0,Graviph Amoutake,True
5188_03,Earth,True,G/838/P,TRAPPIST-1e,12.0,False,0.0,0.0,0.0,0.0,0.0,Wally Bootez,False
3715_03,Earth,False,G/602/P,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,Vane Hubbarton,True
6028_05,Europa,False,A/57/P,TRAPPIST-1e,28.0,False,0.0,6921.0,0.0,29.0,45.0,Shelik Preeldy,True
3996_01,Earth,False,F/826/P,PSO J318.5-22,24.0,False,16.0,0.0,1136.0,0.0,40.0,Willy Meyersones,True
8360_01,Europa,True,B/326/S,TRAPPIST-1e,17.0,False,0.0,0.0,0.0,0.0,0.0,Okulas Valousead,True
3323_02,Europa,True,C/110/P,55 Cancri e,53.0,False,0.0,0.0,0.0,0.0,0.0,Jihoton Fliblerolt,True
4152_01,Earth,False,F/853/P,TRAPPIST-1e,35.0,False,89.0,0.0,0.0,545.0,0.0,Natha Wonglasquez,False
8224_01,Earth,True,G/1325/S,TRAPPIST-1e,31.0,False,0.0,0.0,0.0,0.0,0.0,Nancey Pooles,False
1146_01,Earth,False,F/232/P,55 Cancri e,26.0,,620.0,0.0,187.0,0.0,1304.0,Dianie Roses,False
3224_01,Earth,,F/607/S,TRAPPIST-1e,33.0,False,0.0,950.0,0.0,102.0,0.0,Ellie Fredersend,True
6947_01,Europa,True,B/264/S,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,Becruxa Coudered,True
8618_01,Europa,False,B/336/S,55 Cancri e,18.0,False,0.0,694.0,0.0,0.0,1370.0,Hallux Resendent,False
1108_01,Mars,False,F/211/S,TRAPPIST-1e,58.0,False,55.0,0.0,756.0,246.0,100.0,Blesh Seen,False
8119_03,Earth,False,F/1555/S,55 Cancri e,20.0,,97.0,279.0,0.0,301.0,39.0,Thew Tersimpson,False
2364_01,Earth,False,G/381/P,TRAPPIST-1e,44.0,False,0.0,4.0,6.0,864.0,33.0,Sta Roachez,True
0671_01,Earth,True,G/102/P,PSO J318.5-22,46.0,False,0.0,0.0,0.0,0.0,0.0,Veroy Santry,True
2912_01,Mars,True,E/178/P,TRAPPIST-1e,34.0,False,0.0,0.0,0.0,0.0,0.0,Beeres Kine,False
2512_01,Europa,False,C/91/S,55 Cancri e,33.0,False,0.0,8759.0,0.0,2788.0,4513.0,Sabiton Parymider,False
8884_01,Earth,False,F/1830/P,TRAPPIST-1e,26.0,False,1471.0,0.0,7.0,5.0,0.0,Jenne Mckins,True
2436_01,Earth,False,F/501/P,TRAPPIST-1e,21.0,False,759.0,0.0,0.0,,40.0,Gileen Figuez,False
0006_02,Earth,True,G/0/S,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,,Candra Jacostaffey,True
4542_02,Europa,True,B/150/P,55 Cancri e,20.0,False,0.0,0.0,0.0,0.0,0.0,Arrai Stracary,True
2770_01,Earth,False,G/443/S,TRAPPIST-1e,56.0,False,0.0,1721.0,0.0,96.0,0.0,Oraine Gainebergan,False
8092_01,Europa,False,D/238/S,TRAPPIST-1e,31.0,False,0.0,4655.0,135.0,2075.0,402.0,Mintard Pulgaly,True
5546_01,Europa,False,D/176/P,55 Cancri e,28.0,False,550.0,5203.0,0.0,2244.0,1624.0,Wasatan Brathful,False
7505_03,Mars,True,F/1553/P,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,Monkle Fone,True
8815_01,Earth,False,F/1818/P,55 Cancri e,20.0,False,0.0,0.0,0.0,335.0,957.0,Frey Tranklinay,False
7208_02,Earth,False,F/1492/P,TRAPPIST-1e,16.0,False,23.0,479.0,0.0,0.0,373.0,Alene Gibbsonton,False
4658_02,Europa,False,D/147/S,TRAPPIST-1e,38.0,False,0.0,93.0,0.0,0.0,7303.0,Ruchban Bradiary,False
2138_01,Earth,True,G/344/S,55 Cancri e,13.0,,0.0,0.0,0.0,0.0,0.0,Colly Powery,True
0313_03,Earth,False,F/68/P,55 Cancri e,49.0,False,331.0,0.0,0.0,318.0,0.0,Jaimer Mckinsond,True
6625_02,Earth,False,F/1379/P,55 Cancri e,15.0,False,3.0,854.0,23.0,0.0,0.0,Hughy Garden,False
9001_01,Earth,False,F/1743/S,55 Cancri e,15.0,False,0.0,20.0,816.0,39.0,1.0,Kaye Chardsonnon,False
7943_02,Europa,False,B/258/P,PSO J318.5-22,36.0,True,2.0,6504.0,0.0,98.0,4.0,Eleb Spedlybood,True
3732_04,Europa,False,A/43/S,55 Cancri e,27.0,False,3340.0,588.0,,173.0,71.0,Duhra Scoudelle,False
5747_01,Earth,False,F/1192/P,TRAPPIST-1e,29.0,False,715.0,47.0,0.0,0.0,0.0,Troya Hallahaney,False
2695_01,Mars,False,E/186/S,TRAPPIST-1e,18.0,False,947.0,0.0,4.0,4.0,0.0,Honey Stike,False
7039_01,Earth,False,F/1461/P,PSO J318.5-22,36.0,False,56.0,,81.0,0.0,468.0,Toddie Benney,False
2802_01,Earth,False,F/581/P,TRAPPIST-1e,23.0,False,18.0,2595.0,0.0,0.0,122.0,Evane Chavezalez,True
1117_01,Earth,False,E/63/P,TRAPPIST-1e,18.0,False,855.0,0.0,51.0,0.0,0.0,Jimen Andackson,False
3775_01,Mars,True,F/712/S,TRAPPIST-1e,42.0,False,0.0,0.0,0.0,0.0,0.0,Coate Buche,True
0922_02,Europa,False,B/35/P,55 Cancri e,31.0,False,0.0,1095.0,0.0,169.0,1226.0,Achyon Obedaming,False
1631_01,Earth,False,E/118/S,TRAPPIST-1e,61.0,False,1215.0,32.0,0.0,0.0,362.0,Toniel Kennetty,False
2944_03,Earth,True,G/469/S,55 Cancri e,29.0,False,0.0,0.0,0.0,0.0,0.0,Sta Nichoan,False
3318_02,Europa,True,B/123/S,55 Cancri e,32.0,False,0.0,0.0,0.0,0.0,0.0,Azhab Openduave,True
3274_03,Earth,False,G/533/P,TRAPPIST-1e,64.0,,0.0,0.0,16.0,733.0,159.0,Annaha Hahnstoneal,False
2822_01,,True,G/450/S,55 Cancri e,3.0,False,0.0,0.0,,0.0,0.0,Patsya Harverez,True
4977_02,Earth,False,F/945/S,TRAPPIST-1e,32.0,False,2756.0,125.0,9.0,0.0,103.0,Nicey Merce,False
4199_01,Earth,False,F/787/S,TRAPPIST-1e,55.0,False,0.0,198.0,703.0,1.0,0.0,Milly Howenters,True
6281_01,Earth,False,G/1015/S,TRAPPIST-1e,38.0,False,20.0,0.0,751.0,0.0,2.0,Jimen Beckeey,True
8602_03,Earth,True,G/1396/P,,24.0,,0.0,0.0,0.0,0.0,0.0,Elson Weissey,False
3715_04,Earth,True,G/602/P,TRAPPIST-1e,16.0,False,0.0,0.0,0.0,0.0,0.0,Hen Hubbarton,False
3873_01,Earth,False,F/800/P,TRAPPIST-1e,29.0,False,2478.0,0.0,31.0,4.0,11.0,Violey Pearsalason,False
8860_04,Mars,False,E/567/P,TRAPPIST-1e,33.0,,1054.0,0.0,222.0,22.0,0.0,Appers Vloaf,False
3883_03,Europa,True,B/150/S,55 Cancri e,13.0,False,0.0,0.0,0.0,,0.0,Dira Unreezy,True
6111_03,Europa,True,,55 Cancri e,21.0,False,0.0,0.0,0.0,0.0,0.0,Ainkard Folumorly,True
7731_01,Europa,True,B/255/P,55 Cancri e,39.0,False,0.0,0.0,0.0,0.0,0.0,Keidus Suarging,True
6025_01,Earth,False,F/1245/P,TRAPPIST-1e,42.0,False,0.0,420.0,0.0,1.0,175.0,Joyton Hales,False
9231_01,Mars,True,F/1888/P,55 Cancri e,2.0,False,0.0,0.0,0.0,0.0,0.0,Denuts Paie,True
8986_01,Earth,False,E/590/S,TRAPPIST-1e,19.0,False,0.0,810.0,21.0,788.0,,Neilda Kirklander,False
7442_02,Earth,True,,PSO J318.5-22,17.0,False,0.0,0.0,0.0,0.0,0.0,Franda Morrencis,False
6512_02,,True,A/80/S,TRAPPIST-1e,,False,0.0,0.0,0.0,0.0,0.0,Photons Drivery,True
3986_01,Mars,False,F/755/S,TRAPPIST-1e,54.0,False,1217.0,0.0,1.0,4.0,0.0,Poot Pine,False
6464_01,Earth,False,F/1338/P,PSO J318.5-22,18.0,False,22.0,0.0,20.0,596.0,5.0,Arllia Ellahan,False
8637_03,Mars,False,E/555/P,TRAPPIST-1e,17.0,,330.0,1.0,967.0,0.0,0.0,Nakes Spien,False
